,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,bedrooms
53,4,608,0,59,39,2,1.0,1.0,295,5.0,5.0,5.0,5.0,5.0,4.9,43.0,1
54,4,713,0,782,495,2,1.0,1.0,58,5.0,5.0,5.0,4.9,4.8,4.9,30.0,2
55,4,346,0,771,440,4,2.0,1.0,60,4.9,5.0,5.0,4.9,5.0,4.9,45.0,1
56,4,128,0,736,92,2,1.0,1.0,91,5.0,5.0,5.0,5.0,4.9,4.9,21.0,1
57,4,709,0,750,507,2,1.0,1.0,153,5.0,4.9,5.0,4.9,5.0,4.9,35.0,1
58,4,730,0,675,566,2,1.0,1.5,112,4.9,4.9,4.8,4.9,4.9,4.7,69.0,1
59,4,606,0,163,159,3,1.0,1.0,170,4.8,4.9,5.0,4.9,5.0,4.7,29.0,1
60,4,615,0,295,367,2,1.0,1.0,201,5.0,5.0,5.0,5.0,5.0,5.0,24.0,1
61,4,116,0,2,259,6,3.0,1.5,49,4.9,4.9,5.0,4.8,4.9,4.8,27.0,1
62,4,180,0,501,509,4,2.0,1.0,103,4.9,5.0,5.0,4.9,5.0,4.9,22.0,1
63,4,745,0,704,365,7,5.0,1.0,270,5.0,5.0,5.0,5.0,5.0,4.8,43.0,1
64,4,385,0,754,353,2,1.0,1.0,197,4.8,4.9,5.0,5.0,5.0,4.7,41.0,1
65,4,466,0,499,97,2,1.0,1.0,44,4.7,4.9,4.9,5.0,4.9,4.5,30.0,1
66,4,787,0,491,317,3,1.0,1.0,138,5.0,4.9,5.0,4.9,5.0,4.8,27.0,1
67,4,113,0,752,3,2,1.0,1.0,54,4.9,4.9,4.9,4.8,4.8,4.8,27.0,1
68,4,408,0,370,459,4,2.0,1.0,422,5.0,5.0,5.0,5.0,5.0,5.0,29.0,1
69,4,401,0,107,210,4,2.0,1.0,218,5.0,5.0,5.0,5.0,5.0,4.8,30.0,2
70,4,170,0,724,548,4,3.0,1.0,157,5.0,5.0,5.0,5.0,5.0,4.9,48.0,1
71,4,59,0,435,649,2,1.0,1.0,105,4.6,4.9,5.0,4.9,4.9,4.7,27.0,1
72,4,201,0,730,540,4,2.0,1.0,137,4.8,4.8,4.9,4.9,5.0,4.6,39.0,2
73,4,338,0,119,71,4,2.0,1.0,139,4.6,4.8,4.9,4.9,5.0,4.7,28.0,1
74,4,781,0,104,387,2,1.0,1.0,100,5.0,5.0,5.0,5.0,5.0,5.0,43.0,1
75,4,746,0,208,178,4,2.0,1.0,98,4.9,5.0,5.0,4.9,5.0,4.7,31.0,2
76,4,754,0,38,294,4,1.0,1.0,98,4.9,5.0,5.0,4.9,5.0,4.8,48.0,1
77,4,39,0,457,356,3,2.0,1.0,223,5.0,4.9,5.0,4.9,5.0,4.7,34.0,1
78,4,402,0,780,43,4,2.0,1.0,230,5.0,5.0,5.0,5.0,5.0,5.0,32.0,1
79,4,743,0,468,161,4,2.0,1.0,140,4.8,4.9,5.0,4.9,5.0,4.8,24.0,1
80,4,354,0,326,373,4,2.0,1.0,297,5.0,5.0,5.0,5.0,5.0,4.7,36.0,2
81,4,50,0,101,435,2,1.0,1.0,212,5.0,4.9,4.9,4.9,5.0,4.8,34.0,1
82,4,433,0,512,540,4,2.0,1.0,500,4.8,4.9,5.0,5.0,5.0,4.6,19.0,2
83,4,305,0,147,540,4,2.0,1.0,137,4.9,4.9,5.0,4.9,5.0,4.8,38.0,1
84,4,726,0,599,272,5,2.0,1.0,127,4.3,4.8,4.8,4.8,4.8,4.3,41.0,1
85,4,703,0,372,652,2,1.0,1.0,73,4.9,4.9,5.0,4.7,5.0,4.7,26.0,1
86,4,450,0,456,407,2,1.0,1.0,101,4.8,4.9,4.8,4.7,4.9,4.9,10.0,1
87,4,738,0,432,354,2,1.0,1.0,56,4.6,4.9,4.9,4.4,4.9,4.7,18.0,1
88,4,200,0,338,508,4,3.0,1.5,199,5.0,5.0,5.0,4.9,5.0,4.8,35.0,1
89,4,426,0,505,128,2,1.0,1.0,38,4.8,4.9,4.9,4.8,4.9,4.8,19.0,1
90,4,739,0,157,519,4,1.0,1.0,211,4.9,5.0,5.0,4.9,5.0,4.8,39.0,1
91,4,700,0,735,240,2,1.0,1.0,112,4.9,5.0,5.0,4.9,5.0,4.9,33.0,1
92,4,701,0,312,507,4,2.0,1.0,141,4.9,5.0,5.0,4.9,5.0,4.8,30.0,1
93,4,257,0,278,370,2,1.0,1.0,82,5.0,5.0,5.0,4.9,5.0,4.9,31.0,1
94,4,243,0,290,89,2,1.0,1.0,71,5.0,4.9,4.9,4.9,4.9,4.8,27.0,1
95,4,14,0,725,33,8,2.0,1.0,73,4.9,4.9,4.9,4.9,5.0,4.8,44.0,1
96,4,327,0,733,2,3,2.0,1.0,128,5.0,5.0,5.0,4.9,5.0,4.8,28.0,2
97,4,672,0,523,87,5,3.0,1.0,500,4.7,4.7,4.6,5.0,4.7,4.3,18.0,1
98,4,751,0,419,612,4,2.0,1.0,145,4.9,4.9,5.0,4.9,5.0,4.8,18.0,1
99,4,406,0,717,275,3,1.0,1.0,84,5.0,5.0,5.0,5.0,5.0,5.0,38.0,1
100,4,424,0,509,122,4,2.0,1.0,107,4.9,4.8,4.8,4.9,4.8,4.4,14.0,1
101,4,753,0,763,96,2,1.0,1.0,71,4.8,4.8,4.7,4.9,4.7,4.6,33.0,1
102,4,225,0,739,527,2,1.0,1.0,36,5.0,5.0,5.0,5.0,5.0,5.0,30.0,1
103,4,735,0,58,482,2,1.0,2.0,36,4.6,4.7,4.9,4.8,4.8,4.8,27.0,1
104,4,734,0,757,211,6,3.0,1.5,210,4.8,4.9,5.0,4.9,5.0,4.7,49.0,2
105,4,470,0,336,535,14,9.0,4.0,395,4.9,4.9,5.0,5.0,5.0,4.8,37.0,5
106,4,752,0,531,10,4,2.0,0.0,40,4.6,4.8,4.8,4.8,4.8,4.6,4.0,1
107,4,583,0,503,197,4,4.0,0.0,43,5.0,5.0,5.0,5.0,5.0,5.0,24.0,1
108,4,742,0,86,161,2,1.0,1.0,122,4.8,5.0,4.9,5.0,5.0,4.9,23.0,1
109,4,71,0,398,451,4,2.0,1.0,77,5.0,5.0,5.0,4.9,5.0,4.9,32.0,1
110,4,315,0,148,594,2,1.0,1.0,92,4.9,4.8,4.8,4.9,4.9,4.8,32.0,1
111,4,314,0,9,478,2,1.0,1.0,86,5.0,5.0,5.0,4.7,5.0,4.8,42.0,1
112,4,289,0,749,276,4,4.0,1.0,92,4.5,4.5,4.5,4.8,4.4,4.2,20.0,1
113,4,722,0,418,540,8,5.0,1.0,510,4.7,4.8,4.9,4.9,4.9,4.5,14.0,3
114,4,737,0,670,183,2,1.0,1.0,68,4.9,4.9,5.0,4.9,5.0,4.9,48.0,1
115,4,687,0,321,464,4,2.0,2.0,105,4.9,5.0,5.0,4.8,5.0,4.9,31.0,2
116,4,563,0,640,645,2,1.0,1.0,39,4.9,4.9,5.0,4.8,5.0,4.8,38.0,1
117,4,458,0,387,262,4,3.0,2.0,474,4.9,5.0,5.0,5.0,5.0,4.9,31.0,1
118,4,270,0,530,45,4,2.0,1.0,63,5.0,4.9,5.0,4.9,5.0,4.8,16.0,1
119,4,803,0,3,472,4,3.0,1.0,102,4.6,4.4,4.6,4.7,4.6,4.4,21.0,1
120,4,263,0,608,262,4,3.0,2.0,482,4.9,4.9,5.0,4.9,5.0,4.9,67.0,2
121,4,720,0,798,98,2,1.0,1.0,66,4.9,4.8,4.8,4.6,4.9,4.8,58.0,1
122,4,119,0,788,547,4,1.0,1.0,121,4.7,4.9,4.9,4.9,4.9,4.5,35.0,1
123,4,727,0,90,264,2,1.0,1.0,40,4.8,4.9,4.9,4.7,4.9,4.9,32.0,1
124,4,179,0,532,256,3,2.0,1.0,43,4.7,4.9,4.9,4.9,4.9,4.9,3.0,1
125,4,138,0,145,507,4,2.0,1.0,368,4.3,4.3,3.9,4.0,3.9,4.0,23.0,1
126,4,732,0,416,363,4,2.0,1.0,73,4.8,4.9,4.8,4.8,4.8,4.8,22.0,2
127,4,729,0,496,585,4,2.0,1.0,46,4.4,4.2,4.7,4.5,4.7,4.5,25.0,1
128,4,260,0,526,406,3,3.0,1.0,10,4.5,4.8,4.8,4.9,4.8,4.7,10.0,1
129,4,744,0,468,161,2,2.0,1.0,122,4.8,5.0,4.9,4.9,5.0,4.9,24.0,1
130,4,620,0,469,40,5,5.0,1.0,46,4.9,4.9,4.9,4.9,4.8,4.8,21.0,2
131,4,124,0,748,102,2,1.0,1.0,98,5.0,5.0,4.3,5.0,5.0,4.3,43.0,1
132,4,332,0,414,111,2,1.0,1.0,139,4.9,4.9,4.9,4.9,4.9,4.5,21.0,1
133,4,382,0,486,488,3,2.0,1.0,61,4.9,4.9,4.9,4.8,5.0,4.9,25.0,1
134,4,482,0,479,452,2,1.0,1.0,72,4.7,4.8,5.0,4.9,4.9,4.5,19.0,1
135,4,619,0,452,552,4,2.0,1.0,79,4.8,5.0,5.0,5.0,5.0,4.7,19.0,1
136,4,26,0,738,88,2,1.0,2.0,19,4.6,4.9,4.9,4.8,4.9,4.8,26.0,1
137,4,423,0,507,122,7,4.0,1.5,116,4.9,4.7,5.0,5.0,5.0,4.3,18.0,1
138,4,735,0,443,448,5,4.0,1.0,34,4.0,4.7,4.9,4.9,4.8,4.7,16.0,2
139,4,736,0,617,12,2,1.0,1.0,128,4.9,4.9,5.0,4.8,4.9,4.6,50.0,1
140,4,741,0,453,103,4,2.0,1.0,63,4.8,4.7,5.0,4.9,5.0,4.8,12.0,1
141,4,484,0,661,455,4,2.0,1.0,95,4.7,4.9,4.9,4.9,4.9,4.8,13.0,1
142,4,120,0,446,506,2,1.0,1.0,44,4.6,4.8,4.9,4.9,4.9,4.7,29.0,1
143,4,182,0,532,256,4,2.0,1.0,43,4.7,4.9,4.9,4.9,5.0,5.0,3.0,1
144,4,819,0,187,315,2,1.0,1.0,82,5.0,5.0,5.0,4.9,5.0,4.7,15.0,1
145,4,499,0,1,388,6,1.0,1.0,161,4.7,4.8,5.0,5.0,5.0,4.8,25.0,1
146,4,137,0,777,46,6,3.0,1.0,161,4.8,4.8,4.8,4.8,4.9,4.8,40.0,1
147,4,421,0,716,376,3,3.0,1.0,91,5.0,5.0,5.0,5.0,5.0,5.0,35.0,1
148,4,312,0,519,82,4,3.0,1.0,238,4.6,5.0,4.9,5.0,4.9,4.5,16.0,1
149,4,321,0,431,359,8,6.0,2.0,432,4.7,4.6,5.0,5.0,5.0,4.8,22.0,4
150,4,393,0,510,483,2,1.0,1.0,50,4.9,4.4,4.7,4.9,4.9,4.5,6.0,1
151,4,115,0,504,227,2,1.0,1.0,62,4.4,4.6,4.6,4.8,4.6,4.8,31.0,1
152,4,206,0,740,226,2,1.0,1.0,44,5.0,5.0,5.0,5.0,5.0,5.0,15.0,1
153,4,25,0,423,470,2,1.0,1.0,42,4.8,4.9,5.0,5.0,5.0,4.8,12.0,1
154,4,230,0,619,431,16,9.0,5.5,382,4.4,4.5,4.9,4.7,4.8,4.7,51.0,8
155,4,5,0,424,95,2,1.0,1.0,57,4.8,4.8,4.8,4.8,4.9,4.8,6.0,1
156,4,708,0,188,207,4,2.0,1.0,434,5.0,4.9,5.0,4.9,5.0,4.4,26.0,2
157,4,773,0,131,185,4,3.0,1.0,122,4.8,4.7,4.8,4.7,4.8,4.2,21.0,1
158,4,204,0,84,311,4,2.0,1.0,33,4.8,4.9,4.8,5.0,4.8,4.8,36.0,2
159,4,126,0,751,493,4,2.0,1.0,99,5.0,5.0,5.0,5.0,5.0,5.0,53.0,2
160,4,325,0,515,319,6,4.0,1.0,52,4.8,4.8,4.8,4.9,4.9,4.7,16.0,2
161,4,404,0,430,629,7,5.0,2.0,151,4.7,4.9,4.9,4.9,5.0,4.7,29.0,3
162,4,340,0,657,32,2,1.0,1.0,49,5.0,5.0,5.0,5.0,5.0,4.7,25.0,1
163,4,471,0,476,432,4,2.0,1.0,121,5.0,5.0,4.9,4.9,4.9,4.8,21.0,1
164,4,539,0,731,572,2,1.0,1.0,193,5.0,5.0,5.0,4.9,5.0,4.8,48.0,1
165,4,704,0,262,484,4,1.0,1.0,238,4.9,4.9,4.9,4.8,5.0,4.6,28.0,1
166,4,237,0,756,549,2,1.0,1.0,147,4.8,4.9,4.8,4.9,4.9,4.8,42.0,1
167,4,358,0,96,302,2,1.0,1.0,105,5.0,5.0,5.0,4.7,5.0,4.6,41.0,1
168,4,710,0,726,200,2,2.0,1.0,104,4.8,4.8,5.0,5.0,4.9,5.0,32.0,1
169,4,618,0,183,479,2,1.0,1.0,102,5.0,4.9,5.0,4.9,5.0,4.8,43.0,1
170,4,244,0,467,162,2,1.0,1.0,124,5.0,5.0,5.0,5.0,5.0,4.9,30.0,1
171,4,391,0,390,339,6,4.0,1.0,137,4.8,4.9,5.0,4.9,5.0,4.8,38.0,2
172,4,557,0,745,550,2,1.0,1.0,14,4.6,4.7,4.9,4.8,4.8,4.8,23.0,1
173,4,304,0,732,362,2,1.0,1.0,100,4.9,4.9,4.8,4.9,4.8,4.8,22.0,1
174,4,651,0,293,131,3,2.0,2.0,113,5.0,5.0,5.0,4.9,5.0,4.9,30.0,1
175,4,789,0,529,600,5,2.0,0.0,52,4.5,4.5,4.6,4.8,4.8,4.3,5.0,1
176,4,464,0,734,366,4,2.0,1.0,57,4.9,5.0,5.0,4.9,5.0,5.0,38.0,1
177,4,790,0,99,609,4,2.0,0.0,27,4.4,4.7,4.7,4.9,4.7,4.7,17.0,1
178,4,412,0,460,300,2,1.0,1.0,125,4.9,4.9,5.0,4.9,5.0,4.8,32.0,1
179,4,770,0,447,143,2,1.0,1.0,66,4.3,4.7,5.0,5.0,5.0,4.5,35.0,1
180,4,298,0,747,228,5,2.0,1.0,9,4.0,4.0,4.2,4.2,4.2,4.3,42.0,3
181,4,226,0,355,316,2,1.0,1.0,23,4.8,4.5,4.9,4.5,4.6,4.8,23.0,1
182,4,793,0,470,41,4,3.0,1.0,23,4.9,5.0,5.0,4.8,4.9,4.9,19.0,1
183,2,602,0,166,614,3,3.0,1.0,87,5.0,5.0,5.0,5.0,5.0,5.0,51.0,1
184,2,150,0,821,260,5,4.0,1.0,141,5.0,5.0,5.0,5.0,5.0,5.0,53.0,3
185,2,640,0,87,173,4,3.0,2.0,368,5.0,5.0,5.0,5.0,5.0,4.7,29.0,2
186,2,174,0,135,593,2,1.0,1.0,143,4.9,5.0,5.0,4.9,4.9,4.9,37.0,1
187,2,816,0,641,145,2,2.0,1.0,116,5.0,4.9,5.0,4.8,5.0,4.8,38.0,1
188,2,755,0,44,205,4,2.0,2.0,254,5.0,5.0,4.9,4.9,5.0,4.9,43.0,2
189,2,111,0,314,99,2,1.0,1.0,192,5.0,5.0,5.0,5.0,5.0,4.8,22.0,1
190,2,689,0,284,538,6,7.0,2.0,241,5.0,5.0,5.0,4.8,5.0,4.8,44.0,2
191,2,232,0,285,173,1,1.0,1.0,64,4.9,4.8,5.0,4.9,4.9,4.7,43.0,1
192,2,783,0,368,607,4,1.0,2.0,168,5.0,5.0,4.9,5.0,5.0,4.9,44.0,2
193,2,580,0,643,539,2,1.0,1.5,140,4.9,4.9,4.9,4.9,4.9,4.7,37.0,1
194,2,95,0,23,374,4,2.0,1.0,303,4.9,5.0,5.0,5.0,5.0,4.7,51.0,1
195,2,337,0,97,545,4,4.0,1.5,147,5.0,5.0,5.0,5.0,5.0,4.8,46.0,2
196,2,250,0,609,463,2,1.0,1.0,88,4.9,4.9,5.0,4.9,5.0,4.8,48.0,1
197,2,681,0,626,399,2,1.0,1.0,74,4.9,5.0,5.0,4.9,5.0,4.8,35.0,1
198,2,394,0,282,525,4,3.0,2.0,89,4.9,4.9,4.9,4.8,4.9,4.8,37.0,2
199,2,680,0,277,627,2,1.0,1.0,150,4.9,5.0,5.0,5.0,5.0,4.8,32.0,1
200,2,410,0,25,170,2,1.0,1.0,158,4.8,5.0,4.9,5.0,5.0,4.9,39.0,1
201,2,500,0,307,438,2,1.0,1.5,119,5.0,5.0,5.0,4.9,5.0,4.8,29.0,1
202,2,359,0,192,351,4,3.0,1.5,254,4.9,5.0,5.0,5.0,5.0,4.6,27.0,1
203,2,159,0,198,236,2,1.0,1.5,118,5.0,5.0,5.0,4.9,5.0,5.0,34.0,1
204,2,535,0,614,144,6,3.0,1.0,152,4.8,4.8,4.9,4.9,4.9,4.7,57.0,2
205,2,342,0,134,126,2,1.0,1.0,121,5.0,4.9,5.0,4.8,5.0,4.9,43.0,1
206,2,625,0,802,444,2,1.0,1.0,94,5.0,5.0,5.0,4.9,5.0,4.9,60.0,1
207,2,369,0,287,516,2,1.0,1.0,275,4.7,4.8,4.9,4.9,4.9,4.6,25.0,1
208,2,575,0,63,116,2,1.0,1.0,235,5.0,5.0,5.0,4.9,5.0,4.7,32.0,1
209,2,541,0,459,182,2,1.0,1.0,70,5.0,5.0,4.9,4.9,5.0,4.9,28.0,1
210,2,674,0,129,603,2,1.0,1.0,102,4.9,4.9,5.0,5.0,5.0,4.8,40.0,1
211,2,675,0,386,236,2,1.0,1.0,106,4.9,5.0,5.0,4.9,5.0,4.8,32.0,1
212,2,788,0,6,24,2,1.0,1.0,105,5.0,5.0,5.0,4.9,5.0,4.9,21.0,1
213,2,641,0,385,400,1,1.0,1.0,128,4.8,4.9,4.9,4.7,4.9,4.7,39.0,1
214,2,361,0,77,428,6,5.0,2.0,211,4.9,4.8,4.8,4.9,4.9,4.7,34.0,3
215,2,249,0,276,149,2,1.0,1.5,102,4.8,5.0,5.0,4.9,5.0,4.8,25.0,1
216,2,545,0,667,494,2,1.0,1.0,133,5.0,5.0,5.0,5.0,5.0,5.0,53.0,1
217,2,666,0,201,168,1,1.0,1.0,90,4.9,5.0,5.0,4.8,4.9,4.8,30.0,1
218,2,654,0,635,415,2,1.0,1.0,96,5.0,5.0,5.0,5.0,5.0,4.9,52.0,1
219,2,189,0,167,599,4,2.0,1.0,49,5.0,4.9,5.0,4.9,5.0,4.8,42.0,1
220,2,85,0,112,511,5,3.0,1.0,170,4.9,5.0,5.0,4.9,5.0,4.9,34.0,2
221,2,544,0,292,614,2,1.0,1.0,44,5.0,4.9,5.0,4.9,5.0,4.8,20.0,1
222,2,418,0,215,163,4,3.0,1.5,119,4.9,5.0,5.0,5.0,5.0,4.9,27.0,2
223,2,333,0,83,614,8,5.0,3.0,245,4.0,4.4,4.0,4.8,4.6,4.1,33.0,4
224,2,384,0,698,545,2,1.0,1.0,92,4.8,4.9,5.0,4.9,5.0,4.7,37.0,1
225,2,134,0,651,167,2,1.0,1.5,125,5.0,4.9,4.9,5.0,5.0,4.9,31.0,1
226,2,481,0,632,564,1,1.0,1.0,115,4.9,5.0,5.0,5.0,5.0,4.9,52.0,1
227,2,300,0,402,237,2,1.0,1.0,72,4.9,5.0,5.0,4.8,5.0,4.9,24.0,1
228,2,632,0,254,38,2,1.0,1.0,104,5.0,5.0,5.0,5.0,5.0,4.9,34.0,1
229,2,647,0,232,281,2,2.0,1.0,133,4.9,5.0,5.0,4.9,5.0,4.8,30.0,1
230,2,241,0,197,196,2,1.0,1.0,60,5.0,5.0,5.0,4.9,5.0,4.9,30.0,1
231,2,72,0,153,222,2,1.0,1.5,58,4.8,4.9,4.9,4.9,4.9,4.9,43.0,1
232,2,479,0,311,288,2,1.0,1.0,106,4.8,4.9,5.0,4.9,4.9,4.7,20.0,1
233,2,498,0,786,529,2,1.0,1.0,119,5.0,4.9,4.9,5.0,5.0,4.7,23.0,1
234,2,594,0,807,614,4,2.0,1.5,159,4.9,4.9,4.9,4.9,5.0,4.6,40.0,1
235,2,98,0,406,237,2,1.0,1.0,80,5.0,5.0,5.0,4.9,5.0,4.9,22.0,1
236,2,657,0,629,74,2,1.0,1.0,73,5.0,5.0,5.0,5.0,5.0,4.9,42.0,1
237,2,135,0,646,610,2,1.0,1.0,59,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1
238,2,540,0,471,329,2,1.0,1.0,83,5.0,5.0,5.0,5.0,5.0,4.9,18.0,1
239,2,671,0,365,218,2,2.0,1.0,75,5.0,5.0,5.0,5.0,5.0,4.9,29.0,1
240,2,605,0,301,331,2,1.0,1.0,100,5.0,5.0,5.0,4.9,5.0,4.9,28.0,1
241,2,444,0,93,614,1,1.0,1.0,61,5.0,5.0,5.0,4.8,5.0,4.9,40.0,1
242,2,431,0,623,517,3,1.0,1.0,86,5.0,5.0,5.0,4.9,5.0,4.9,46.0,1
243,2,155,0,168,400,2,1.0,1.0,79,4.7,4.8,4.9,4.9,5.0,4.7,43.0,1
244,2,216,0,616,347,4,3.0,2.0,88,5.0,4.9,5.0,4.8,5.0,4.9,55.0,2
245,2,782,0,150,321,2,1.0,1.0,84,4.8,5.0,4.9,5.0,5.0,4.8,38.0,1
246,2,375,0,648,153,2,1.0,1.0,109,5.0,5.0,5.0,4.9,5.0,4.9,40.0,1
247,2,253,0,310,219,6,5.0,1.0,91,5.0,4.9,5.0,4.9,5.0,4.8,31.0,1
248,2,28,0,627,222,2,1.0,1.0,45,5.0,5.0,5.0,4.9,5.0,4.9,44.0,1
249,2,795,0,304,281,8,5.0,1.5,116,4.8,4.9,4.8,4.9,4.9,4.8,39.0,1
250,2,656,0,367,247,4,2.0,1.0,143,4.8,5.0,4.9,4.9,5.0,4.7,25.0,1
251,2,213,0,283,332,2,1.0,1.0,105,5.0,5.0,5.0,4.9,5.0,4.8,48.0,1
252,2,22,0,228,409,5,2.0,2.0,131,5.0,4.9,5.0,5.0,5.0,4.9,32.0,2
253,2,322,0,712,383,4,2.0,1.0,138,4.6,4.9,5.0,5.0,5.0,4.8,26.0,1
254,2,236,0,313,123,4,3.0,1.0,59,5.0,5.0,5.0,4.9,5.0,4.9,25.0,1
